BEGIN_YEARMONTH,STATE,EVENT_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
201509,FLORIDA,Tornado,EF0,2.32,40.0
201509,ILLINOIS,Tornado,EF0,0.21,75.0
201509,SOUTH CAROLINA,Tornado,EF2,6.85,880.0
201509,MICHIGAN,Tornado,EF1,8.93,75.0
201509,ARIZONA,Tornado,EF0,0.62,25.0
201511,TEXAS,Tornado,EF3,23.16,750.0
201509,ILLINOIS,Tornado,EF1,2.6,50.0
201511,TEXAS,Tornado,EF3,10.92,500.0
201511,TEXAS,Tornado,EF3,8.7,750.0
201506,MINNESOTA,Tornado,EF1,0.23,30.0
201506,NORTH DAKOTA,Tornado,EF0,0.25,20.0
201511,TEXAS,Tornado,EF2,9.05,175.0
201511,TEXAS,Tornado,EF2,1.37,175.0
201506,NORTH DAKOTA,Tornado,EF0,0.1,25.0
201506,NORTH DAKOTA,Tornado,EF0,0.1,25.0
201508,COLORADO,Tornado,EF0,0.01,50.0
201506,WYOMING,Tornado,EF0,0.01,10.0
201506,NORTH DAKOTA,Tornado,EF1,0.84,100.0
201507,TENNESSEE,Tornado,EF1,7.85,200.0
201507,KENTUCKY,Tornado,EF0,3.24,100.0
201507,KENTUCKY,Tornado,EF0,0.9,150.0
201506,SOUTH DAKOTA,Tornado,EF2,19.69,100.0
201507,TENNESSEE,Tornado,EF0,2.65,50.0
201507,TENNESSEE,Tornado,EF0,2.53,100.0
201507,KENTUCKY,Tornado,EF0,2.51,100.0
201507,SOUTH DAKOTA,Tornado,EF0,0.42,50.0
201507,SOUTH DAKOTA,Tornado,EF0,1.68,100.0
201508,COLORADO,Tornado,EF0,0.01,50.0
201508,COLORADO,Tornado,EF0,0.01,50.0
201505,IOWA,Tornado,EF0,0.85,50.0
201506,SOUTH DAKOTA,Tornado,EF0,5.11,50.0
201506,SOUTH DAKOTA,Tornado,EF0,1.64,10.0
201506,SOUTH DAKOTA,Tornado,EF0,2.58,20.0
201507,IDAHO,Tornado,EF0,7.44,10.0
201507,WISCONSIN,Tornado,EF0,0.05,50.0
201506,SOUTH DAKOTA,Tornado,EF0,2.05,20.0
201506,SOUTH DAKOTA,Tornado,EF0,0.01,40.0
201507,ILLINOIS,Tornado,EF0,0.09,50.0
201507,SOUTH DAKOTA,Tornado,EF0,0.18,20.0
201507,SOUTH DAKOTA,Tornado,EF0,0.09,10.0
201507,ALABAMA,Tornado,EF1,4.74,300.0
201507,MISSOURI,Tornado,EF1,3.25,600.0
201508,COLORADO,Tornado,EF1,0.01,100.0
201508,COLORADO,Tornado,EF1,0.01,100.0
201506,NORTH DAKOTA,Tornado,EF1,2.6,80.0
201507,MISSOURI,Tornado,EF0,1.38,100.0
201507,MISSOURI,Tornado,EF0,2.36,100.0
201507,DELAWARE,Tornado,EF0,0.52,75.0
201507,PENNSYLVANIA,Tornado,EF1,0.74,75.0
201507,KANSAS,Tornado,EF3,3.7,350.0
201506,NORTH DAKOTA,Tornado,EF1,3.23,800.0
201507,NEBRASKA,Tornado,EF0,0.1,10.0
201507,NEBRASKA,Tornado,EF0,0.1,10.0
201505,IOWA,Tornado,EF0,0.25,50.0
201505,SOUTH DAKOTA,Tornado,EF0,8.99,200.0
201507,IOWA,Tornado,EF0,2.07,40.0
201507,WISCONSIN,Tornado,EF1,5.25,50.0
201512,TEXAS,Tornado,EF1,5.21,100.0
201505,SOUTH DAKOTA,Tornado,EF2,7.17,400.0
201507,MINNESOTA,Tornado,EF0,1.87,75.0
201506,NORTH DAKOTA,Tornado,EF0,3.0,75.0
201506,NORTH DAKOTA,Tornado,EF0,0.83,50.0
201506,NORTH DAKOTA,Tornado,EF1,4.8,75.0
201505,SOUTH DAKOTA,Tornado,EF0,0.69,50.0
201505,SOUTH DAKOTA,Tornado,EF0,3.49,50.0
201507,TENNESSEE,Tornado,EF1,2.76,150.0
201508,FLORIDA,Tornado,EF0,0.04,1.0
201507,MINNESOTA,Tornado,EF1,2.01,150.0
201508,PENNSYLVANIA,Tornado,EF1,0.19,100.0
201507,CALIFORNIA,Tornado,EF0,3.15,20.0
201507,SOUTH DAKOTA,Tornado,EF0,0.45,40.0
201506,NORTH DAKOTA,Tornado,EF1,0.91,120.0
201506,NORTH DAKOTA,Tornado,EF0,0.83,50.0
201504,IOWA,Tornado,EF1,16.68,100.0
201507,CALIFORNIA,Tornado,EF0,2.68,10.0
201505,SOUTH DAKOTA,Tornado,EF0,0.35,50.0
201507,ILLINOIS,Tornado,EF0,0.1,50.0
201507,ILLINOIS,Tornado,EF0,0.1,50.0
201512,TEXAS,Tornado,EF1,4.47,300.0
201508,MISSISSIPPI,Tornado,EF0,2.77,100.0
201506,NORTH DAKOTA,Tornado,EF0,1.0,50.0
201507,MINNESOTA,Tornado,EF0,0.05,10.0
201507,NORTH DAKOTA,Tornado,EF0,3.09,50.0
201507,MINNESOTA,Tornado,EF2,6.01,400.0
201507,MINNESOTA,Tornado,EF1,5.14,100.0
201504,IOWA,Tornado,EF1,8.56,75.0
201504,IOWA,Tornado,EF1,5.7,100.0
201506,SOUTH DAKOTA,Tornado,EF0,1.25,33.0
201507,MINNESOTA,Tornado,EF0,0.01,25.0
201507,MINNESOTA,Tornado,EF0,1.92,100.0
201506,INDIANA,Tornado,EF1,0.25,100.0
201507,CALIFORNIA,Tornado,EF0,0.24,50.0
201506,KANSAS,Tornado,EF0,0.98,50.0
201507,SOUTH DAKOTA,Tornado,EF0,0.66,150.0
201507,SOUTH DAKOTA,Tornado,EF0,0.81,250.0
201507,SOUTH DAKOTA,Tornado,EF1,2.8,440.0
201507,TENNESSEE,Tornado,EF0,0.75,100.0
201507,TENNESSEE,Tornado,EF0,0.87,50.0
201507,TENNESSEE,Tornado,EF0,0.32,50.0
201511,IOWA,Tornado,EF0,8.42,75.0
201511,IOWA,Tornado,EF1,6.34,450.0
201511,KANSAS,Tornado,EF1,1.4,300.0
201512,TEXAS,Tornado,EF0,5.32,775.0
201511,IOWA,Tornado,EF1,7.04,250.0
201511,IOWA,Tornado,EF1,12.18,280.0
201511,KANSAS,Tornado,EF1,17.07,200.0
201511,KANSAS,Tornado,EF1,6.0,100.0
201511,MISSISSIPPI,Tornado,EF1,1.9,50.0
201511,IOWA,Tornado,EF2,8.12,190.0
201511,KANSAS,Tornado,EF2,11.94,500.0
201511,OKLAHOMA,Tornado,EF0,2.5,100.0
201511,OKLAHOMA,Tornado,EF1,4.7,300.0
201511,MICHIGAN,Tornado,EF0,0.61,25.0
201511,IOWA,Tornado,EF1,10.07,75.0
201505,TEXAS,Tornado,EF0,1.18,100.0
201511,CALIFORNIA,Tornado,EF1,3.04,150.0
201511,KANSAS,Tornado,EF1,3.85,400.0
201511,MISSISSIPPI,Tornado,EF1,2.98,250.0
201511,MISSISSIPPI,Tornado,EF1,1.03,440.0
201511,MISSISSIPPI,Tornado,EF1,3.54,200.0
201511,MISSISSIPPI,Tornado,EF0,0.46,75.0
201512,LOUISIANA,Tornado,EF1,4.5,30.0
201512,LOUISIANA,Tornado,EF1,4.26,30.0
201511,KANSAS,Tornado,EF0,0.13,25.0
201511,KANSAS,Tornado,EF0,4.6,50.0
201511,KANSAS,Tornado,EF1,16.08,810.0
201511,KANSAS,Tornado,EF1,5.31,460.0
201511,KANSAS,Tornado,EF1,0.8,100.0
201511,KANSAS,Tornado,EF0,5.74,220.0
201511,MISSISSIPPI,Tornado,EF1,7.27,400.0
201511,MISSISSIPPI,Tornado,EF1,8.11,500.0
201511,MISSISSIPPI,Tornado,EF1,7.01,250.0
201511,MISSISSIPPI,Tornado,EF1,0.34,250.0
201511,MISSISSIPPI,Tornado,EF1,2.21,300.0
201511,MICHIGAN,Tornado,EF0,1.21,75.0
201504,TEXAS,Tornado,EF0,3.26,50.0
201511,MISSISSIPPI,Tornado,EF1,1.69,150.0
201511,MISSISSIPPI,Tornado,EF0,2.2,50.0
201511,MISSISSIPPI,Tornado,EF1,0.19,300.0
201512,TEXAS,Tornado,EF2,1.79,150.0
201512,TEXAS,Tornado,EF1,1.02,187.0
201512,TEXAS,Tornado,EF1,0.1,50.0
201512,OKLAHOMA,Tornado,EF2,7.32,600.0
201512,LOUISIANA,Tornado,EF1,2.27,144.0
201511,MICHIGAN,Tornado,EF1,3.64,150.0
201511,TEXAS,Tornado,EF2,5.57,100.0
201511,TEXAS,Tornado,EF1,3.07,50.0
201511,MISSISSIPPI,Tornado,EF1,2.47,300.0
201511,MISSOURI,Tornado,EF0,0.25,40.0
201511,TEXAS,Tornado,EF1,9.25,50.0
201512,LOUISIANA,Tornado,EF1,1.94,100.0
201512,LOUISIANA,Tornado,EF1,0.6,150.0
201511,IOWA,Tornado,EF0,1.49,40.0
201511,IOWA,Tornado,EF1,11.28,100.0
201511,IOWA,Tornado,EF0,2.97,160.0
201511,KANSAS,Tornado,EF1,3.93,200.0
201511,KANSAS,Tornado,EF1,6.33,100.0
201511,KANSAS,Tornado,EF1,3.0,300.0
201511,IOWA,Tornado,EF1,4.38,100.0
201511,IOWA,Tornado,EF2,4.91,180.0
201511,NEBRASKA,Tornado,EF1,12.71,400.0
201512,MISSISSIPPI,Tornado,EF0,0.74,50.0
201511,GEORGIA,Tornado,EF0,0.08,50.0
201511,GEORGIA,Tornado,EF0,0.03,25.0
201511,IOWA,Tornado,EF1,2.87,150.0
201511,TEXAS,Tornado,EF0,3.87,40.0
201511,TEXAS,Tornado,EF0,0.9,30.0
201511,IOWA,Tornado,EF0,5.72,70.0
201511,IOWA,Tornado,EF0,1.83,90.0
201511,IOWA,Tornado,EF0,2.59,150.0
201511,IOWA,Tornado,EF1,9.34,200.0
201512,ARKANSAS,Tornado,EF1,3.85,353.0
201511,GEORGIA,Tornado,EF0,0.1,50.0
201503,OKLAHOMA,Tornado,EF0,0.66,50.0
201511,IOWA,Tornado,EF1,7.34,150.0
201511,IOWA,Tornado,EF0,0.57,50.0
201511,IOWA,Tornado,EF0,1.69,130.0
201511,IOWA,Tornado,EF2,6.15,150.0
201506,ILLINOIS,Tornado,EF1,5.94,50.0
201504,KANSAS,Tornado,EF0,0.04,50.0
201504,KANSAS,Tornado,EF0,0.03,50.0
201504,KANSAS,Tornado,EF0,0.03,50.0
201506,IOWA,Tornado,EF0,0.1,25.0
201511,KANSAS,Tornado,EF0,3.22,950.0
201511,GEORGIA,Tornado,EF1,1.63,50.0
201511,IOWA,Tornado,EF0,0.45,110.0
201511,IOWA,Tornado,EF0,3.19,75.0
201511,OKLAHOMA,Tornado,EF1,4.25,256.0
201511,GEORGIA,Tornado,EF1,0.77,50.0
201511,MISSISSIPPI,Tornado,EF1,7.7,440.0
201511,MISSISSIPPI,Tornado,EF1,0.36,300.0
201511,GEORGIA,Tornado,EF0,2.5,50.0
201512,LOUISIANA,Tornado,EF1,0.09,41.0
201512,LOUISIANA,Tornado,EF1,0.17,21.0
201506,COLORADO,Tornado,EF2,1.47,300.0
201511,FLORIDA,Tornado,EF0,2.67,50.0
201511,FLORIDA,Tornado,EF0,0.01,25.0
201511,FLORIDA,Tornado,EF0,0.07,50.0
201511,GEORGIA,Tornado,EF1,2.64,200.0
201511,GEORGIA,Tornado,EF0,0.12,100.0
201505,KANSAS,Tornado,EF2,11.26,300.0
201504,KANSAS,Tornado,EF0,0.91,75.0
201504,KANSAS,Tornado,EF0,0.01,50.0
201504,KANSAS,Tornado,EF0,0.05,50.0
201504,KANSAS,Tornado,EF0,0.82,75.0
201504,KANSAS,Tornado,EF0,0.18,40.0
201511,FLORIDA,Tornado,EF1,6.2,50.0
201511,GEORGIA,Tornado,EF1,0.19,200.0
201511,KANSAS,Tornado,EF0,2.72,25.0
201511,KANSAS,Tornado,EF0,1.83,25.0
201511,IOWA,Tornado,EF0,0.6,15.0
201511,KANSAS,Tornado,EF3,18.56,1900.0
201511,KANSAS,Tornado,EF2,13.3,1500.0
201511,KANSAS,Tornado,EF2,18.28,2000.0
201511,IOWA,Tornado,EF0,1.86,100.0
201511,KANSAS,Tornado,EF0,1.66,100.0
201511,KANSAS,Tornado,EF2,14.42,1800.0
201512,GEORGIA,Tornado,EF0,0.2,180.0
201512,INDIANA,Tornado,EF1,0.3,40.0
201512,INDIANA,Tornado,EF1,0.7,140.0
201512,ILLINOIS,Tornado,EF1,1.58,100.0
201504,OKLAHOMA,Tornado,EF0,0.2,30.0
201512,TENNESSEE,Tornado,EF1,0.48,75.0
201512,ILLINOIS,Tornado,EF1,1.78,100.0
201512,ILLINOIS,Tornado,EF1,2.6,50.0
201505,TEXAS,Tornado,EF0,1.06,40.0
201504,KANSAS,Tornado,EF0,4.65,25.0
201504,KANSAS,Tornado,EF0,1.5,50.0
201507,MISSOURI,Tornado,EF1,0.93,100.0
201507,MISSOURI,Tornado,EF0,1.23,40.0
201508,CALIFORNIA,Tornado,EF1,3.98,900.0
201512,ARKANSAS,Tornado,EF1,3.51,100.0
201512,TENNESSEE,Tornado,EF4,14.31,1300.0
201504,TEXAS,Tornado,EF0,0.2,30.0
201507,MISSOURI,Tornado,EF0,0.18,50.0
201505,TEXAS,Tornado,EF1,6.0,100.0
201512,ARKANSAS,Tornado,EF1,0.18,75.0
201512,ARKANSAS,Tornado,EF1,7.11,200.0
201512,ARKANSAS,Tornado,EF1,5.74,150.0
201512,ILLINOIS,Tornado,EF1,8.1,50.0
201512,ILLINOIS,Tornado,EF0,1.2,50.0
201512,TENNESSEE,Tornado,EF1,1.21,50.0
201504,TEXAS,Tornado,EF1,3.76,350.0
201505,TEXAS,Tornado,EF1,16.48,100.0
201512,INDIANA,Tornado,EF0,3.25,30.0
201512,KENTUCKY,Tornado,EF1,3.75,420.0
201512,ILLINOIS,Tornado,EF0,9.42,50.0
201512,IOWA,Tornado,EF1,2.25,50.0
201512,IOWA,Tornado,EF1,1.1,25.0
201504,OKLAHOMA,Tornado,EF0,4.5,150.0
201504,TEXAS,Tornado,EF1,4.66,350.0
201504,OKLAHOMA,Tornado,EF0,0.2,30.0
201507,KANSAS,Tornado,EF1,2.37,250.0
201512,OKLAHOMA,Tornado,EF0,0.1,20.0
201512,OHIO,Tornado,EF0,0.03,20.0
201512,TEXAS,Tornado,EF1,1.25,200.0
201503,OKLAHOMA,Tornado,EF0,0.1,50.0
201512,CALIFORNIA,Tornado,EF1,6.21,100.0
201512,TENNESSEE,Tornado,EF3,25.29,800.0
201512,WEST VIRGINIA,Tornado,EF0,0.18,25.0
201512,MISSISSIPPI,Tornado,EF1,4.49,800.0
201512,TENNESSEE,Tornado,EF2,16.85,600.0
201512,FLORIDA,Tornado,EF1,0.78,75.0
201505,TEXAS,Tornado,EF0,5.49,30.0
201505,TEXAS,Tornado,EF1,8.59,150.0
201504,TEXAS,Tornado,EF0,0.09,30.0
201504,TEXAS,Tornado,EF1,0.99,175.0
201504,TEXAS,Tornado,EF0,0.13,50.0
201512,TENNESSEE,Tornado,EF1,3.45,400.0
201504,OKLAHOMA,Tornado,EF1,0.5,40.0
201507,KANSAS,Tornado,EF0,0.23,30.0
201512,TENNESSEE,Tornado,EF1,5.45,250.0
201512,INDIANA,Tornado,EF0,2.05,50.0
201512,TENNESSEE,Tornado,EF1,2.79,200.0
201512,TENNESSEE,Tornado,EF4,7.09,1300.0
201512,ARKANSAS,Tornado,EF1,0.84,350.0
201505,TEXAS,Tornado,EF1,1.12,600.0
201512,SOUTH CAROLINA,Tornado,EF0,0.2,100.0
201512,MISSOURI,Tornado,EF1,6.0,100.0
201512,MISSOURI,Tornado,EF1,2.95,50.0
201512,TENNESSEE,Tornado,EF1,7.43,400.0
201512,ARKANSAS,Tornado,EF2,4.65,100.0
201512,TENNESSEE,Tornado,EF1,5.4,400.0
201512,ARKANSAS,Tornado,EF1,7.22,400.0
201503,OKLAHOMA,Tornado,EF2,11.21,50.0
201512,TEXAS,Tornado,EF1,7.98,1338.0
201512,MICHIGAN,Tornado,EF1,1.96,100.0
201511,MISSISSIPPI,Tornado,EF0,9.16,250.0
201512,MISSOURI,Tornado,EF1,3.04,75.0
201512,MISSISSIPPI,Tornado,EF3,14.53,800.0
201512,MISSISSIPPI,Tornado,EF3,18.68,800.0
201512,MISSISSIPPI,Tornado,EF3,23.87,800.0
201505,TEXAS,Tornado,EF0,0.62,50.0
201512,TENNESSEE,Tornado,EF2,9.52,500.0
201505,TEXAS,Tornado,EF0,0.25,35.0
201511,TEXAS,Tornado,EF1,14.59,70.0
201512,MISSISSIPPI,Tornado,EF1,5.59,100.0
201512,ALABAMA,Tornado,EF2,7.44,150.0
201512,MISSISSIPPI,Tornado,EF4,2.4,1300.0
201512,MISSISSIPPI,Tornado,EF4,18.32,1300.0
201512,MISSISSIPPI,Tornado,EF4,25.14,1300.0
201511,IOWA,Tornado,EF1,6.97,50.0
201511,TEXAS,Tornado,EF0,3.66,100.0
201512,TEXAS,Tornado,EF0,0.04,50.0
201512,MISSISSIPPI,Tornado,EF4,7.83,1300.0
201512,MISSISSIPPI,Tornado,EF1,3.93,80.0
201512,ALABAMA,Tornado,EF2,0.88,130.0
201505,TEXAS,Tornado,EF2,1.39,1200.0
201509,KANSAS,Tornado,EF1,9.26,100.0
201509,MISSOURI,Tornado,EF1,5.19,100.0
201509,MISSOURI,Tornado,EF0,2.27,25.0
201506,COLORADO,Tornado,EF0,1.98,150.0
201506,COLORADO,Tornado,EF0,4.53,150.0
201512,TEXAS,Tornado,EF0,2.93,75.0
201512,CALIFORNIA,Tornado,EF0,0.23,30.0
201512,ALABAMA,Tornado,EF0,3.6,100.0
201512,ARKANSAS,Tornado,EF2,5.75,40.0
201512,NORTH CAROLINA,Tornado,EF0,0.9,75.0
201503,OKLAHOMA,Tornado,EF0,2.0,200.0
201503,OKLAHOMA,Tornado,EF0,0.1,50.0
201512,ALABAMA,Tornado,EF0,3.16,125.0
201512,INDIANA,Tornado,EF1,0.19,50.0
201512,INDIANA,Tornado,EF1,0.59,50.0
201506,KANSAS,Tornado,EF0,0.6,25.0
201512,TENNESSEE,Tornado,EF2,2.92,250.0
201512,TEXAS,Tornado,EF2,7.78,300.0
201512,ILLINOIS,Tornado,EF0,6.0,50.0
201512,ILLINOIS,Tornado,EF1,5.03,200.0
201512,TEXAS,Tornado,EF2,2.24,100.0
201512,ALABAMA,Tornado,EF0,4.98,185.0
201512,ARKANSAS,Tornado,EF1,3.59,100.0
201507,MISSOURI,Tornado,EF0,1.41,100.0
201511,MISSOURI,Tornado,EF1,2.52,75.0
201512,ILLINOIS,Tornado,EF1,2.5,100.0
201506,NORTH DAKOTA,Tornado,EF0,2.0,50.0
201506,NORTH DAKOTA,Tornado,EF2,3.0,400.0
201504,GEORGIA,Tornado,EF1,0.11,30.0
201504,GEORGIA,Tornado,EF1,3.29,350.0
201504,GEORGIA,Tornado,EF1,1.46,100.0
201506,NORTH DAKOTA,Tornado,EF1,3.45,300.0
201506,NORTH DAKOTA,Tornado,EF0,2.36,300.0
201506,TEXAS,Tornado,EF0,0.17,20.0
201506,MINNESOTA,Tornado,EF0,0.1,25.0
201509,TEXAS,Tornado,EF0,0.31,25.0
201509,TEXAS,Tornado,EF0,0.36,50.0
201506,NORTH DAKOTA,Tornado,EF1,3.0,150.0
201504,GEORGIA,Tornado,EF1,11.57,300.0
201505,TEXAS,Tornado,EF0,0.02,10.0
201506,NORTH DAKOTA,Tornado,EF1,5.29,150.0
201512,WASHINGTON,Tornado,EF1,0.82,528.0
201504,OKLAHOMA,Tornado,EF1,5.6,800.0
201504,OKLAHOMA,Tornado,EF1,3.1,700.0
201505,OKLAHOMA,Tornado,EF1,0.8,600.0
201507,WISCONSIN,Tornado,EF1,1.8,50.0
201507,WISCONSIN,Tornado,EF1,3.14,50.0
201505,TEXAS,Tornado,EF0,0.3,30.0
201505,ARKANSAS,Tornado,EF1,1.6,100.0
201505,TEXAS,Tornado,EF1,3.5,100.0
201505,TEXAS,Tornado,EF0,0.3,50.0
201505,TEXAS,Tornado,EF0,0.2,30.0
201505,TEXAS,Tornado,EF0,0.2,30.0
201505,TEXAS,Tornado,EF0,1.0,50.0
201505,TEXAS,Tornado,EF0,1.0,200.0
201505,TEXAS,Tornado,EF0,0.2,30.0
201504,OKLAHOMA,Tornado,EF1,3.6,500.0
201505,OKLAHOMA,Tornado,EF1,3.3,300.0
201505,OKLAHOMA,Tornado,EF1,2.3,450.0
201503,OKLAHOMA,Tornado,EF0,2.3,600.0
201505,TEXAS,Tornado,EF0,0.5,50.0
201505,ARKANSAS,Tornado,EF0,0.2,50.0
201505,OKLAHOMA,Tornado,EF1,3.8,240.0
201503,ARKANSAS,Tornado,EF1,3.9,650.0
201505,OKLAHOMA,Tornado,EF1,4.5,600.0
201505,OKLAHOMA,Tornado,EF1,0.5,340.0
201505,OKLAHOMA,Tornado,EF1,4.1,550.0
201505,OKLAHOMA,Tornado,EF2,15.0,880.0
201505,OKLAHOMA,Tornado,EF1,11.5,650.0
201505,OKLAHOMA,Tornado,EF1,1.5,700.0
201505,OKLAHOMA,Tornado,EF0,1.7,100.0
201505,OKLAHOMA,Tornado,EF0,3.7,75.0
201505,OKLAHOMA,Tornado,EF0,1.5,100.0
201505,OKLAHOMA,Tornado,EF1,1.4,110.0
201512,TEXAS,Tornado,EF0,0.69,75.0
201503,ARKANSAS,Tornado,EF0,1.0,200.0
201505,OKLAHOMA,Tornado,EF2,15.2,1000.0
201503,OKLAHOMA,Tornado,EF2,6.1,800.0
201505,OKLAHOMA,Tornado,EF1,4.7,1100.0
201505,OKLAHOMA,Tornado,EF1,1.4,200.0
201505,OKLAHOMA,Tornado,EF1,2.0,800.0
201503,OKLAHOMA,Tornado,EF1,3.0,650.0
201505,OKLAHOMA,Tornado,EF2,9.8,1500.0
201504,TEXAS,Tornado,EF0,1.27,50.0
201505,TEXAS,Tornado,EF0,2.14,100.0
201506,MISSOURI,Tornado,EF0,0.65,40.0
201506,MISSOURI,Tornado,EF1,1.95,50.0
201506,MISSOURI,Tornado,EF0,0.11,10.0
201506,MISSOURI,Tornado,EF1,2.48,50.0
201505,OKLAHOMA,Tornado,EF0,0.5,50.0
201505,OKLAHOMA,Tornado,EF3,10.3,1500.0
201505,OKLAHOMA,Tornado,EF1,3.25,1000.0
201505,OKLAHOMA,Tornado,EF1,0.5,50.0
201505,OKLAHOMA,Tornado,EF0,1.0,100.0
201505,OKLAHOMA,Tornado,EF3,9.6,1600.0
201505,OKLAHOMA,Tornado,EF0,0.2,50.0
201505,OKLAHOMA,Tornado,EF0,1.0,100.0
201505,OKLAHOMA,Tornado,EF1,2.75,100.0
201505,OKLAHOMA,Tornado,EF0,3.0,200.0
201505,OKLAHOMA,Tornado,EF0,0.31,100.0
201505,OKLAHOMA,Tornado,EF0,1.7,100.0
201505,OKLAHOMA,Tornado,EF0,0.1,20.0
201505,OKLAHOMA,Tornado,EF1,6.8,700.0
201505,OKLAHOMA,Tornado,EF1,3.5,100.0
201505,OKLAHOMA,Tornado,EF1,0.5,50.0
201505,OKLAHOMA,Tornado,EF0,3.5,200.0
201505,OKLAHOMA,Tornado,EF0,0.2,30.0
201505,TEXAS,Tornado,EF0,0.22,25.0
201505,OKLAHOMA,Tornado,EF0,1.0,400.0
201505,OKLAHOMA,Tornado,EF0,0.1,20.0
201505,OKLAHOMA,Tornado,EF0,1.0,400.0
201505,OKLAHOMA,Tornado,EF0,1.0,250.0
201505,OKLAHOMA,Tornado,EF0,0.1,20.0
201505,OKLAHOMA,Tornado,EF0,0.3,50.0
201505,OKLAHOMA,Tornado,EF1,2.5,100.0
201505,OKLAHOMA,Tornado,EF0,0.1,10.0
201505,TEXAS,Tornado,EF0,0.61,400.0
201505,OKLAHOMA,Tornado,EF1,5.25,200.0
201505,TEXAS,Tornado,EF1,2.62,100.0
201505,TEXAS,Tornado,EF0,2.8,1200.0
201505,TEXAS,Tornado,EF0,0.2,30.0
201505,OKLAHOMA,Tornado,EF1,13.5,400.0
201505,OKLAHOMA,Tornado,EF1,7.14,400.0
201505,OKLAHOMA,Tornado,EF0,0.1,20.0
201505,OKLAHOMA,Tornado,EF0,2.0,200.0
201505,OKLAHOMA,Tornado,EF0,0.3,30.0
201505,OKLAHOMA,Tornado,EF0,1.5,50.0
201505,TEXAS,Tornado,EF2,12.0,400.0
201505,OKLAHOMA,Tornado,EF0,2.01,50.0
201507,WISCONSIN,Tornado,EF1,0.75,75.0
201507,WISCONSIN,Tornado,EF0,0.08,25.0
201505,TEXAS,Tornado,EF1,2.26,50.0
201505,TEXAS,Tornado,EF0,0.78,30.0
201505,TEXAS,Tornado,EF0,0.01,10.0
201505,OKLAHOMA,Tornado,EF1,1.0,200.0
201505,OKLAHOMA,Tornado,EF0,0.5,25.0
201505,TEXAS,Tornado,EF0,3.25,50.0
201507,MISSOURI,Tornado,EF0,0.18,100.0
201505,OKLAHOMA,Tornado,EF0,0.3,30.0
201505,OKLAHOMA,Tornado,EF0,6.0,50.0
201505,TEXAS,Tornado,EF0,1.38,50.0
201505,OKLAHOMA,Tornado,EF0,0.2,50.0
201505,OKLAHOMA,Tornado,EF0,0.5,50.0
201505,OKLAHOMA,Tornado,EF0,0.2,50.0
201505,OKLAHOMA,Tornado,EF2,13.5,700.0
201505,OKLAHOMA,Tornado,EF3,5.3,700.0
201505,OKLAHOMA,Tornado,EF1,1.0,400.0
201505,OKLAHOMA,Tornado,EF0,2.5,50.0
201505,OKLAHOMA,Tornado,EF0,0.2,20.0
201505,TEXAS,Tornado,EF0,1.16,125.0
201505,OKLAHOMA,Tornado,EF0,2.0,50.0
201505,OKLAHOMA,Tornado,EF1,6.0,500.0
201505,OKLAHOMA,Tornado,EF0,3.0,40.0
201505,OKLAHOMA,Tornado,EF0,0.2,20.0
201505,OKLAHOMA,Tornado,EF0,0.5,50.0
201505,OKLAHOMA,Tornado,EF0,0.1,30.0
201505,OKLAHOMA,Tornado,EF0,0.1,30.0
201505,OKLAHOMA,Tornado,EF0,4.5,1000.0
201505,OKLAHOMA,Tornado,EF2,14.2,1300.0
201507,WISCONSIN,Tornado,EF1,2.25,50.0
201505,OKLAHOMA,Tornado,EF1,2.0,50.0
201505,OKLAHOMA,Tornado,EF0,0.2,50.0
201505,OKLAHOMA,Tornado,EF0,0.5,50.0
201505,OKLAHOMA,Tornado,EF0,0.3,30.0
201505,OKLAHOMA,Tornado,EF0,0.3,30.0
201505,OKLAHOMA,Tornado,EF3,2.0,700.0
201505,OKLAHOMA,Tornado,EF0,3.5,200.0
201505,TEXAS,Tornado,EF0,1.9,400.0
201505,OKLAHOMA,Tornado,EF0,0.1,20.0
201505,OKLAHOMA,Tornado,EF0,0.3,20.0
201505,OKLAHOMA,Tornado,EF0,0.5,40.0
201505,OKLAHOMA,Tornado,EF0,0.2,50.0
201505,OKLAHOMA,Tornado,EF2,8.0,1000.0
201507,MISSOURI,Tornado,EF0,0.15,50.0
201510,TEXAS,Tornado,EF0,3.3,50.0
201510,TEXAS,Tornado,EF0,1.0,40.0
201510,TEXAS,Tornado,EF1,0.21,40.0
201510,TEXAS,Tornado,EF2,1.68,50.0
201510,TEXAS,Tornado,EF1,1.38,440.0
201510,TEXAS,Tornado,EF1,0.9,440.0
201510,TEXAS,Tornado,EF2,8.3,440.0
201510,TEXAS,Tornado,EF0,2.78,100.0
201510,TEXAS,Tornado,EF2,5.26,440.0
201510,TEXAS,Tornado,EF1,0.93,30.0
201510,TEXAS,Tornado,EF0,0.21,50.0
201510,TEXAS,Tornado,EF0,0.57,30.0
201506,MISSOURI,Tornado,EF2,2.26,400.0
201506,ILLINOIS,Tornado,EF1,1.67,50.0
201510,TEXAS,Tornado,EF0,0.92,40.0
201510,TEXAS,Tornado,EF0,3.69,50.0
201508,MINNESOTA,Tornado,EF1,1.58,110.0
201509,MARYLAND,Tornado,EF0,1.05,75.0
201509,MARYLAND,Tornado,EF0,3.35,75.0
